"Name","Age","Salary","Profession","Location","Rating","Block"
"John","48","130378","Engineer","Dallas","3.7","F"
"John","43","60848","Artist","New York","4.9","C"
"Bob","58","93504","Engineer","San Jose","2.4","G"
"Alice","50","138113","Lawyer","San Antonio","3.7","D"
"Grace","32","63143","Lawyer","Houston","2.8","A"
"John","62","128435","Designer","Los Angeles","4.4","G"
"Hank","30","107154","Engineer","San Antonio","3.5","G"
"Jane","59","78501","Musician","Dallas","3.7","F"
"Jane","61","117983","Chef","New York","4.5","H"
"Alice","51","80273","Musician","San Jose","3.5","C"
"David","24","72482","Designer","Philadelphia","1.7","D"
"Hank","48","145103","Doctor","New York","2.0","B"
"Hank","57","136355","Artist","New York","3.1","B"
"Charlie","61","35014","Designer","Philadelphia","4.7","A"
"Frank","60","82002","Musician","Chicago","2.4","G"
"Alice","20","92852","Lawyer","Phoenix","5.0","C"
"Grace","42","54184","Teacher","San Antonio","2.9","D"
"Grace","64","39188","Writer","New York","1.2","C"
"Alice","63","65390","Engineer","Chicago","3.8","D"
"Frank","27","130326","Lawyer","San Jose","3.5","H"
"Jane","36","81928","Engineer","San Diego","2.9","A"
"Charlie","49","104173","Chef","Chicago","3.7","G"
"David","20","95504","Musician","Phoenix","1.4","G"
"Hank","26","52708","Lawyer","Philadelphia","1.4","E"
"Charlie","58","89225","Scientist","San Antonio","4.3","H"
"John","19","45906","Designer","Dallas","4.1","B"
"Charlie","32","76114","Lawyer","San Jose","1.9","D"
"Grace","53","90495","Scientist","Dallas","3.5","C"
"John","32","106721","Chef","San Jose","1.4","D"
"Bob","43","89784","Chef","Dallas","1.9","B"
"Eve","22","68040","Doctor","San Antonio","4.1","G"
"Jane","47","137790","Engineer","Dallas","4.1","G"
"Alice","27","83451","Lawyer","Houston","2.9","A"
"Bob","28","101316","Writer","Los Angeles","2.6","G"
"John","58","117010","Teacher","Dallas","4.9","G"
"Eve","60","147300","Teacher","Philadelphia","4.3","G"
"Alice","62","87419","Lawyer","Philadelphia","4.6","H"
"Bob","42","147454","Artist","Los Angeles","2.7","A"
"Alice","65","108415","Artist","Phoenix","3.6","G"
"Charlie","48","96694","Artist","Dallas","1.3","F"
"John","30","67486","Writer","New York","1.0","H"
"Alice","26","78189","Engineer","San Jose","3.9","D"
"Grace","31","129808","Writer","Phoenix","4.0","F"
"Hank","48","107430","Artist","Philadelphia","2.6","F"
"Alice","46","78187","Musician","Chicago","3.2","D"
"Eve","63","87051","Engineer","Houston","3.8","H"
"John","38","114007","Lawyer","Philadelphia","3.1","B"
"John","48","65893","Designer","Chicago","4.4","F"
"Alice","18","34612","Teacher","Philadelphia","4.9","H"
"Eve","30","132411","Writer","Houston","1.8","E"
"Alice","60","70481","Musician","Houston","4.1","A"
"David","51","34805","Musician","Dallas","2.5","B"
"Eve","63","127494","Chef","Dallas","2.3","G"
"David","58","137152","Writer","Dallas","4.6","B"
"Grace","21","31325","Engineer","San Diego","1.8","E"
"Grace","61","109424","Chef","New York","3.7","H"
"Alice","56","122317","Artist","San Diego","1.6","A"
"Bob","55","43656","Artist","Los Angeles","3.0","G"
"Eve","52","140019","Musician","Chicago","3.5","D"
"David","51","57987","Writer","Philadelphia","1.4","F"
"Charlie","50","127406","Designer","San Antonio","1.3","F"
"Charlie","26","81679","Writer","Los Angeles","4.2","H"
"Charlie","29","137530","Chef","Houston","1.7","G"
"Charlie","24","39259","Teacher","San Jose","4.4","F"
"Alice","32","126040","Teacher","Los Angeles","1.2","A"
"Eve","22","91000","Lawyer","Los Angeles","3.1","C"
"John","53","79426","Artist","Phoenix","3.5","H"
"Hank","48","83510","Teacher","Houston","4.8","E"
"Frank","38","137535","Lawyer","San Antonio","2.6","G"
"David","64","31744","Doctor","Philadelphia","2.5","G"
"Hank","31","139622","Lawyer","Dallas","2.9","E"
"John","32","30879","Teacher","Phoenix","4.1","F"
"John","57","79353","Writer","Chicago","3.5","D"
"Bob","59","114969","Designer","San Jose","2.7","D"
"John","47","70362","Musician","San Antonio","2.4","A"
"Jane","59","121925","Lawyer","Houston","1.9","D"
"Frank","60","118441","Scientist","San Jose","4.4","D"
"John","27","69409","Doctor","Dallas","4.3","E"
"Bob","26","94586","Teacher","San Diego","4.8","C"
"Grace","22","122277","Teacher","New York","3.0","E"
"Bob","36","100586","Engineer","San Diego","1.9","F"
"Hank","21","60271","Musician","Houston","1.2","G"
"Frank","52","68775","Scientist","New York","2.9","D"
"Jane","36","128518","Artist","San Diego","2.9","D"
"Charlie","36","88733","Musician","San Diego","3.9","F"
"Bob","60","129391","Doctor","Philadelphia","2.5","H"
"Alice","31","58452","Designer","Chicago","3.4","F"
"Bob","41","102136","Chef","Houston","3.6","E"
"Grace","64","82870","Designer","Houston","4.9","H"
"Eve","53","144974","Engineer","San Antonio","3.6","H"
"John","50","78411","Chef","Dallas","4.1","G"
"Eve","26","136216","Chef","San Diego","4.3","E"
"Charlie","61","36825","Engineer","San Antonio","3.9","F"
"Bob","51","138446","Scientist","San Jose","3.6","B"
"Eve","46","96568","Lawyer","Houston","2.1","B"
"Jane","59","61709","Designer","New York","2.3","G"
"Grace","47","82396","Chef","Dallas","1.3","C"
"Eve","27","67614","Scientist","Phoenix","3.6","G"
"Eve","25","45819","Musician","New York","2.9","G"
"Eve","62","80683","Writer","San Diego","4.2","B"
"Frank","56","39410","Artist","Dallas","2.2","A"
"Charlie","32","90216","Scientist","Dallas","1.9","C"
"Jane","39","122530","Teacher","New York","3.9","H"
"Charlie","57","116145","Chef","Chicago","3.7","G"
"Bob","30","144088","Designer","Phoenix","3.7","C"
"Jane","38","43500","Chef","Philadelphia","4.5","B"
"Frank","58","64000","Teacher","New York","4.0","F"
"Bob","48","37605","Lawyer","Los Angeles","1.8","D"
"Grace","37","60607","Doctor","Los Angeles","4.3","F"
"Charlie","18","134480","Writer","Chicago","2.4","H"
"Charlie","40","67082","Doctor","San Jose","3.1","D"
"Alice","38","108972","Designer","San Jose","1.9","H"
"Charlie","32","39719","Scientist","Dallas","4.5","D"
"David","55","147443","Scientist","San Antonio","4.9","F"
"Alice","53","85768","Lawyer","New York","3.2","F"
"Grace","63","117659","Chef","Philadelphia","2.4","F"
"Frank","19","140303","Artist","Dallas","2.3","G"
"Charlie","57","133374","Artist","Chicago","4.7","C"
"Hank","20","115679","Artist","San Jose","4.1","E"
"Jane","48","146303","Lawyer","San Antonio","4.7","F"
"Hank","19","115228","Artist","San Antonio","4.2","C"
"Bob","61","57174","Designer","San Jose","1.0","B"
"David","57","123286","Writer","Philadelphia","3.9","B"
"Jane","44","33922","Engineer","San Antonio","3.2","E"
"Eve","35","77415","Engineer","San Diego","2.2","H"
"John","23","95018","Musician","Chicago","4.3","D"
"Bob","57","64505","Scientist","New York","3.2","C"
"John","55","111452","Chef","New York","1.6","G"
"Hank","23","138701","Chef","New York","2.3","H"
"Bob","41","83479","Lawyer","New York","2.3","C"
"Hank","40","97048","Teacher","Los Angeles","1.6","F"
"Charlie","22","80964","Chef","San Antonio","4.1","C"
"John","52","117124","Doctor","Dallas","4.2","G"
"John","41","93854","Writer","New York","3.0","C"
"John","40","107903","Chef","Chicago","1.1","A"
"Hank","29","83253","Engineer","Dallas","4.8","F"
"John","46","120560","Engineer","Phoenix","3.4","G"
"David","27","131969","Doctor","San Diego","4.1","B"
"Grace","47","85545","Teacher","Phoenix","2.9","G"
"Hank","31","140882","Artist","San Jose","3.5","B"
"David","39","104004","Lawyer","Philadelphia","4.5","F"
"John","18","57416","Lawyer","Phoenix","3.1","D"
"Frank","49","70284","Musician","Phoenix","3.0","G"
"Hank","64","75060","Chef","San Jose","4.1","A"
"Bob","21","51687","Artist","Phoenix","1.6","G"
"Jane","18","148830","Designer","Chicago","1.3","D"
"Grace","64","112614","Artist","Los Angeles","4.2","F"
"Alice","20","58270","Musician","Chicago","3.3","E"
"David","60","53374","Scientist","Los Angeles","1.5","F"
"Eve","32","50782","Writer","Los Angeles","4.6","C"
"Bob","19","46428","Chef","Chicago","4.4","H"
"Alice","64","77441","Artist","Houston","1.9","B"
"Frank","63","73470","Artist","San Jose","1.6","E"
"John","47","49998","Designer","Dallas","2.8","D"
"Frank","43","32984","Chef","Phoenix","4.0","G"
"John","56","78880","Doctor","Los Angeles","2.6","E"
"John","34","31817","Designer","San Antonio","3.4","A"
"Frank","52","133208","Writer","Los Angeles","1.3","B"
