"Name","Age","Salary","Profession","Location","Rating","Block"
"Hank","39","63637","Designer","San Jose","2.0","H"
"Frank","42","99185","Writer","Philadelphia","2.6","H"
"Alice","24","102108","Doctor","San Antonio","1.9","C"
"Grace","48","125559","Engineer","New York","1.1","G"
"Alice","27","116378","Lawyer","Los Angeles","3.1","E"
"Charlie","62","83624","Writer","San Diego","2.5","G"
"Frank","53","142226","Artist","San Diego","1.8","A"
"Bob","23","76654","Scientist","Chicago","2.1","G"
"Hank","22","103034","Doctor","Philadelphia","4.5","B"
"Alice","45","135910","Chef","Dallas","2.1","D"
"Charlie","18","82520","Engineer","Dallas","2.2","C"
"Hank","51","68867","Chef","New York","1.3","D"
"David","42","72099","Lawyer","Philadelphia","3.4","E"
"John","43","128744","Artist","San Antonio","3.3","E"
"John","35","41733","Engineer","New York","1.1","E"
"Bob","24","44949","Chef","San Antonio","2.4","B"
"Grace","29","38624","Designer","Chicago","3.3","C"
"Jane","44","111505","Musician","San Diego","3.9","E"
"Alice","59","60467","Teacher","New York","3.5","C"
"Frank","26","31133","Designer","Phoenix","2.2","F"
"Jane","49","134989","Lawyer","Philadelphia","4.7","B"
"Alice","20","47957","Chef","Los Angeles","4.8","B"
"Jane","48","142892","Teacher","Chicago","2.3","F"
"Grace","45","50887","Chef","San Antonio","5.0","E"
"David","43","142260","Writer","Chicago","4.1","E"
"Grace","55","116254","Artist","Phoenix","1.5","A"
"Alice","21","68220","Writer","San Jose","2.5","F"
"Hank","37","118899","Chef","Los Angeles","1.0","H"
"Hank","31","54996","Musician","Phoenix","4.0","E"
"Grace","57","107385","Doctor","Phoenix","4.4","D"
"Eve","45","90560","Scientist","New York","3.3","B"
"Frank","21","125432","Teacher","San Jose","2.8","C"
"John","33","135127","Doctor","Los Angeles","3.9","G"
"Hank","61","48384","Doctor","Dallas","1.8","F"
"David","62","68798","Engineer","Los Angeles","4.2","F"
"John","19","49137","Musician","Philadelphia","2.1","F"
"David","37","48043","Teacher","New York","1.5","G"
"John","41","109744","Artist","San Jose","1.0","F"
"Alice","26","139112","Lawyer","Houston","4.0","E"
"Charlie","65","40503","Lawyer","San Diego","1.1","A"
"John","31","62008","Artist","San Jose","3.1","D"
"Hank","63","37848","Designer","San Diego","4.1","B"
"Hank","54","131485","Scientist","San Antonio","4.7","G"
"Eve","37","48011","Musician","Los Angeles","3.2","H"
"Hank","19","41022","Designer","Houston","3.9","F"
"Bob","52","148342","Teacher","San Diego","4.7","H"
"Hank","55","86655","Lawyer","Chicago","3.8","G"
"Jane","49","100679","Doctor","Phoenix","2.9","D"
"Bob","52","44014","Teacher","Dallas","2.1","C"
"Grace","29","102035","Doctor","Dallas","4.7","D"
"Grace","63","145020","Teacher","Los Angeles","3.3","H"
"Alice","58","121811","Musician","New York","2.9","D"
"Frank","40","37484","Scientist","Phoenix","2.6","H"
"Frank","44","112990","Doctor","Dallas","3.4","D"
"Jane","35","118973","Designer","San Antonio","3.9","G"
"Alice","36","136120","Musician","Chicago","2.6","E"
"Hank","49","134481","Engineer","San Diego","2.5","G"
"Charlie","38","70649","Teacher","Dallas","2.1","E"
"Frank","23","31739","Musician","Houston","3.2","D"
"Bob","51","77085","Chef","New York","1.5","C"
"David","21","109764","Engineer","Houston","2.3","D"
"Charlie","47","134132","Musician","Chicago","2.4","D"
"Jane","62","65107","Musician","Houston","3.0","F"
"David","27","50163","Doctor","Houston","1.6","H"
"Eve","22","64315","Teacher","Phoenix","2.3","A"
"Grace","43","46071","Artist","New York","2.9","G"
"David","30","110910","Doctor","San Antonio","1.4","F"
"Bob","32","53219","Scientist","Los Angeles","2.0","A"
"Frank","57","114533","Teacher","Chicago","2.0","D"
"Jane","45","84638","Musician","Dallas","1.7","C"
"Bob","42","94172","Chef","San Diego","1.2","D"
"David","38","124855","Chef","Chicago","3.5","F"
"Hank","34","96518","Teacher","San Jose","3.3","E"
"Alice","27","80851","Chef","San Antonio","1.7","C"
"Eve","37","85738","Lawyer","Phoenix","3.6","B"
"Alice","64","120924","Lawyer","Dallas","1.2","F"
"Grace","21","83551","Chef","Philadelphia","1.3","A"
"Grace","56","82302","Teacher","Phoenix","1.5","E"
"David","21","118072","Artist","Phoenix","1.8","B"
"Charlie","20","81686","Doctor","Los Angeles","3.8","D"
"David","54","144405","Writer","Phoenix","3.5","D"
"John","23","76691","Scientist","New York","5.0","F"
"Frank","44","119311","Writer","Houston","4.2","C"
"John","20","67692","Designer","Los Angeles","4.7","H"
"Bob","41","97855","Teacher","San Antonio","3.5","G"
"David","45","96014","Lawyer","Dallas","4.7","B"
"Jane","31","101187","Engineer","San Jose","1.6","B"
"Eve","21","68500","Writer","San Antonio","3.5","G"
"Bob","34","130513","Designer","Dallas","3.4","E"
"Charlie","63","46320","Chef","Dallas","4.2","D"
"Frank","34","57503","Doctor","New York","3.3","G"
"Frank","60","72174","Lawyer","San Antonio","3.8","A"
"David","36","94123","Artist","Chicago","3.4","H"
"Alice","63","103871","Musician","Chicago","1.2","A"
"Hank","57","35961","Scientist","Philadelphia","2.1","G"
"Bob","43","138585","Engineer","Houston","4.6","G"
"John","21","123180","Scientist","Houston","3.7","A"
"Alice","18","136598","Artist","San Antonio","2.5","B"
"John","24","129290","Teacher","Dallas","4.1","C"
"Charlie","23","67995","Chef","Phoenix","4.9","G"
"John","39","148996","Designer","San Jose","1.0","H"
"Alice","60","109492","Writer","San Antonio","4.1","C"
"Frank","51","148217","Musician","Chicago","2.3","A"
"Frank","52","33466","Teacher","Dallas","1.5","A"
"Alice","63","37093","Chef","San Diego","2.0","E"
"Jane","49","57771","Designer","New York","1.8","D"
"Jane","30","108011","Designer","San Diego","4.4","D"
"David","54","54016","Lawyer","San Jose","3.9","C"
"David","50","115313","Doctor","Houston","3.3","E"
"Jane","21","141495","Doctor","Los Angeles","4.0","H"
"Alice","45","137116","Writer","San Antonio","3.6","H"
"Bob","48","129132","Designer","Chicago","2.5","C"
"Eve","34","79737","Doctor","Chicago","4.6","A"
"Frank","27","113441","Engineer","Philadelphia","2.9","D"
"Bob","35","61828","Teacher","Philadelphia","4.0","G"
"John","40","128017","Artist","San Diego","1.8","D"
"Charlie","36","130812","Lawyer","San Diego","3.5","H"
"Jane","25","56936","Chef","Los Angeles","3.5","B"
"Bob","22","127599","Designer","New York","4.5","F"
"John","49","111693","Chef","Los Angeles","3.5","E"
"David","60","130561","Artist","Phoenix","4.5","G"
"Eve","50","91456","Engineer","Dallas","3.0","D"
"Bob","56","130608","Lawyer","Philadelphia","1.9","A"
"Frank","46","115588","Artist","Chicago","1.4","A"
"Hank","45","95736","Scientist","Philadelphia","1.2","D"
"David","41","113663","Lawyer","San Antonio","4.8","A"
"David","30","123230","Artist","San Antonio","4.1","E"
"John","21","70733","Designer","Houston","3.4","E"
"Frank","45","106061","Musician","Phoenix","4.3","A"
"Bob","35","57988","Scientist","Phoenix","1.8","A"
"Bob","61","72252","Designer","Philadelphia","2.2","G"
"Charlie","40","122442","Designer","Dallas","4.6","H"
"David","63","142906","Artist","Los Angeles","3.5","E"
"Jane","53","135127","Doctor","San Diego","2.8","E"
"Eve","55","79998","Teacher","Phoenix","2.0","D"
"Grace","44","96346","Engineer","Houston","3.6","H"
"Bob","22","51562","Writer","Phoenix","3.1","D"
"Alice","33","30074","Doctor","San Jose","4.8","D"
"Charlie","65","123705","Musician","Philadelphia","4.8","E"
"John","21","58921","Writer","San Antonio","2.7","F"
"Charlie","40","45456","Doctor","Houston","3.0","D"
"Hank","28","67113","Designer","New York","2.8","D"
