"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","60","144569","Writer","Philadelphia","2.1","C"
"Alice","47","145414","Artist","Chicago","3.6","E"
"Hank","29","99158","Teacher","San Jose","3.0","E"
"David","59","79782","Lawyer","Philadelphia","2.7","D"
"Eve","26","97510","Designer","Chicago","1.8","H"
"Hank","51","41734","Doctor","Philadelphia","4.8","F"
"Jane","43","128473","Scientist","New York","1.8","D"
"Hank","49","72545","Teacher","Philadelphia","2.9","C"
"Jane","29","99815","Engineer","San Antonio","1.1","H"
"Eve","65","62591","Scientist","Houston","1.5","C"
"Hank","41","83997","Scientist","Chicago","1.8","A"
"John","60","93012","Chef","Houston","4.2","C"
"David","26","39949","Scientist","Philadelphia","1.1","D"
"Frank","61","48100","Doctor","San Diego","1.1","B"
"Frank","58","140521","Writer","Philadelphia","1.8","A"
"Jane","47","142462","Engineer","Phoenix","1.8","H"
"Bob","52","122543","Scientist","Chicago","4.3","A"
"Hank","60","131941","Chef","Chicago","4.5","D"
"Alice","51","82033","Artist","Houston","2.5","D"
"Grace","63","148499","Writer","Dallas","1.6","H"
"Grace","64","81894","Writer","Los Angeles","4.7","B"
"John","49","42880","Engineer","San Diego","4.4","G"
"Alice","39","120948","Teacher","San Diego","3.5","F"
"Alice","46","57666","Teacher","Chicago","3.3","D"
"John","65","71365","Artist","Philadelphia","1.7","F"
"Grace","49","75409","Lawyer","Los Angeles","3.1","F"
"Alice","42","62391","Lawyer","Dallas","4.7","H"
"David","19","74574","Teacher","Dallas","3.5","G"
"John","28","139066","Engineer","Chicago","3.9","C"
"Jane","47","71119","Doctor","Houston","3.2","B"
"Alice","49","141492","Doctor","San Antonio","3.8","F"
"Jane","63","147513","Designer","San Jose","3.7","D"
"Grace","19","148187","Designer","San Jose","2.8","B"
"Eve","63","41230","Chef","San Antonio","4.6","D"
"David","47","31485","Lawyer","San Diego","3.3","C"
"Eve","40","92087","Musician","San Diego","4.0","H"
"Grace","61","114869","Artist","Phoenix","3.1","B"
"Bob","38","105093","Chef","San Diego","3.6","D"
"Jane","24","36066","Lawyer","Chicago","4.4","D"
"Charlie","34","115317","Artist","San Jose","4.9","B"
"Jane","43","84967","Artist","Dallas","3.4","C"
"Jane","23","41323","Doctor","Houston","1.7","C"
"Jane","65","69537","Musician","San Jose","3.1","H"
"Frank","64","61029","Doctor","Los Angeles","2.5","H"
"Jane","52","60116","Scientist","Houston","1.6","B"
"Grace","39","140683","Artist","Philadelphia","4.6","D"
"John","61","50237","Doctor","Chicago","4.9","B"
"Hank","38","66694","Chef","New York","4.9","C"
"Frank","57","136675","Doctor","Phoenix","1.9","C"
"Bob","25","80348","Designer","Los Angeles","2.7","H"
"Eve","49","129999","Doctor","San Antonio","1.7","C"
"John","57","130579","Teacher","Los Angeles","4.7","F"
"David","48","136717","Teacher","Phoenix","3.9","D"
"Alice","49","145404","Scientist","New York","2.2","H"
"David","32","68380","Artist","Philadelphia","4.1","B"
"Eve","28","30079","Musician","Houston","1.4","E"
"Bob","44","120927","Lawyer","Phoenix","4.2","H"
"John","36","34481","Chef","New York","1.7","F"
"Bob","47","80193","Chef","New York","2.4","F"
"Bob","19","47362","Writer","San Diego","4.3","E"
"Frank","18","84519","Artist","San Diego","3.9","G"
"Jane","37","135883","Writer","Chicago","2.6","A"
"Grace","33","116029","Doctor","San Jose","3.7","D"
"David","19","129450","Artist","Phoenix","4.2","E"
"Jane","21","101072","Designer","Philadelphia","1.7","G"
"Bob","57","101846","Teacher","Phoenix","2.4","F"
"John","26","30863","Scientist","San Jose","2.8","F"
"Hank","48","115367","Designer","Houston","2.3","B"
"Jane","26","106379","Teacher","Dallas","4.5","C"
"John","19","79032","Designer","San Jose","4.4","G"
"David","63","71146","Designer","Phoenix","3.4","A"
"Bob","28","77718","Lawyer","New York","4.4","C"
"David","20","52961","Scientist","Houston","2.8","G"
"Hank","23","131416","Engineer","Chicago","3.1","G"
"Eve","35","109696","Chef","Philadelphia","1.8","E"
"Grace","62","51326","Scientist","Phoenix","2.9","D"
"Eve","39","67875","Scientist","New York","4.3","E"
"Alice","26","50895","Scientist","San Antonio","2.0","H"
"Charlie","27","96611","Artist","San Jose","1.8","H"
"John","39","139321","Teacher","San Jose","1.3","E"
"Charlie","56","83646","Chef","Philadelphia","4.5","E"
"Alice","47","89065","Writer","Dallas","2.3","F"
"Hank","42","32235","Chef","San Diego","2.7","B"
"Alice","29","49016","Engineer","Dallas","2.2","C"
"Eve","42","126754","Designer","San Jose","3.3","C"
"David","27","33440","Designer","Houston","1.3","H"
"Grace","36","30113","Lawyer","Dallas","2.8","H"
"Charlie","19","73749","Designer","San Jose","1.5","E"
"Alice","34","125270","Lawyer","Chicago","1.9","C"
"John","49","133599","Artist","Chicago","4.9","F"
"Charlie","30","145278","Musician","Philadelphia","1.2","D"
"David","30","76004","Lawyer","Houston","2.4","E"
"David","35","68273","Writer","San Jose","2.8","G"
"Frank","37","112041","Engineer","Dallas","1.5","F"
"Hank","27","60757","Writer","Philadelphia","1.7","G"
