"Name","Age","Salary","Profession","Location","Rating","Block"
"John","19","52451","Chef","San Diego","3.1","C"
"Grace","33","147720","Lawyer","Chicago","1.2","G"
"John","42","116586","Scientist","San Antonio","2.6","C"
"Alice","59","113511","Lawyer","Houston","2.2","F"
"Charlie","29","59034","Artist","San Jose","4.0","E"
"David","34","114115","Chef","San Antonio","3.8","C"
"Charlie","54","139535","Engineer","New York","2.6","G"
"Eve","32","95792","Chef","San Antonio","1.4","B"
"Frank","64","40132","Musician","Los Angeles","3.4","E"
"Eve","32","88504","Engineer","San Diego","2.4","G"
"John","22","121197","Lawyer","Philadelphia","3.5","H"
"Grace","46","108017","Scientist","Philadelphia","5.0","H"
"Bob","33","110911","Writer","New York","3.6","F"
"John","34","123082","Artist","Phoenix","3.0","B"
"Charlie","60","118194","Lawyer","San Jose","3.1","H"
"Bob","39","31126","Artist","Dallas","3.4","G"
"Jane","19","111707","Chef","Dallas","3.2","G"
"Eve","57","86845","Chef","San Diego","1.7","B"
"Eve","63","41771","Engineer","Philadelphia","2.3","A"
"Jane","18","102206","Doctor","San Jose","4.9","B"
"Grace","42","46208","Lawyer","Houston","3.5","C"
"Charlie","59","37877","Teacher","Houston","4.1","G"
"Eve","48","93614","Scientist","New York","2.9","H"
"Bob","32","44031","Artist","Los Angeles","4.6","A"
"Grace","43","82376","Musician","Dallas","5.0","F"
"David","27","51343","Doctor","Los Angeles","2.5","F"
"Eve","21","88370","Lawyer","Los Angeles","1.0","H"
"Hank","39","82780","Writer","San Antonio","3.7","G"
"Frank","25","126777","Scientist","Houston","4.4","D"
"Jane","62","66146","Chef","San Antonio","3.2","A"
"Charlie","18","124522","Lawyer","New York","2.6","C"
"Alice","27","101817","Scientist","New York","3.9","G"
"Bob","25","36718","Chef","Dallas","1.9","C"
"Grace","23","116055","Musician","Los Angeles","3.5","E"
"Bob","58","87722","Teacher","Philadelphia","1.2","G"
"Grace","31","118155","Artist","Dallas","4.5","D"
"Jane","62","122520","Scientist","New York","1.5","D"
"Hank","43","53478","Doctor","Philadelphia","3.0","G"
"Jane","33","88228","Scientist","San Antonio","2.3","F"
"Frank","55","149240","Scientist","Chicago","3.4","B"
"Bob","45","147309","Lawyer","Philadelphia","4.8","H"
"John","61","117972","Chef","San Diego","4.2","F"
"Frank","28","113808","Writer","Philadelphia","2.6","C"
"Bob","56","82412","Teacher","San Jose","3.6","C"
"Bob","57","83242","Scientist","Phoenix","2.5","A"
"John","49","57122","Scientist","Phoenix","4.2","E"
"Jane","46","121962","Musician","San Diego","2.6","A"
"John","21","111687","Engineer","Phoenix","4.1","G"
"Charlie","54","116499","Engineer","Chicago","3.1","B"
"Bob","44","86690","Chef","Philadelphia","2.9","A"
"Charlie","59","82404","Teacher","San Diego","3.3","E"
"Eve","18","65959","Doctor","Chicago","4.4","H"
"Eve","41","125414","Engineer","San Antonio","3.0","E"
"Frank","49","31611","Doctor","Dallas","2.5","E"
"Grace","24","87349","Chef","Chicago","3.2","E"
"Jane","36","78791","Doctor","Philadelphia","1.4","E"
"Grace","53","125174","Musician","New York","2.3","B"
"Eve","53","54762","Engineer","Phoenix","3.9","C"
"Hank","57","126043","Teacher","Houston","4.2","A"
"David","30","72359","Teacher","Los Angeles","3.7","C"
"John","46","50874","Designer","Phoenix","1.9","C"
"Eve","59","112335","Artist","Houston","1.9","C"
"Jane","32","104620","Designer","Philadelphia","1.8","D"
"John","21","137491","Lawyer","Los Angeles","2.2","B"
"Grace","57","73161","Teacher","San Diego","2.4","H"
"Jane","55","137233","Artist","Phoenix","1.8","F"
"Bob","19","138429","Doctor","San Antonio","3.2","E"
"John","60","96109","Musician","Dallas","2.9","H"
"Eve","42","54970","Writer","Dallas","3.4","E"
"Grace","30","57055","Chef","San Jose","1.9","D"
"Charlie","38","121471","Lawyer","Philadelphia","3.0","D"
"Bob","40","71521","Designer","San Diego","3.0","B"
"John","35","117849","Engineer","Phoenix","1.8","F"
"Jane","51","32124","Lawyer","Houston","2.5","E"
"Jane","60","133777","Musician","Los Angeles","1.8","C"
"Bob","28","98105","Writer","San Diego","1.1","C"
"Charlie","42","101141","Engineer","Chicago","2.2","E"
"David","43","133596","Artist","New York","4.7","E"
"Bob","25","114396","Artist","San Diego","3.2","G"
"Alice","28","61598","Chef","San Antonio","4.4","G"
"Grace","51","138983","Musician","Dallas","1.6","F"
"Charlie","25","87095","Lawyer","Philadelphia","2.0","D"
"Charlie","18","124103","Teacher","San Jose","5.0","A"
"Bob","61","99037","Scientist","Chicago","3.9","B"
"Alice","33","44681","Designer","New York","3.2","B"
"John","49","42725","Teacher","New York","4.2","D"
"Eve","26","44675","Designer","Chicago","1.1","F"
"Alice","34","94785","Lawyer","New York","3.6","D"
"Eve","24","107147","Engineer","Los Angeles","3.5","F"
"Grace","24","52805","Engineer","New York","4.8","F"
"Jane","38","68433","Designer","San Antonio","1.9","D"
"Eve","31","139232","Artist","Houston","2.1","G"
"Frank","45","71702","Teacher","Dallas","1.2","H"
"Grace","49","130496","Artist","Chicago","3.9","E"
"John","25","75317","Doctor","San Antonio","5.0","B"
"David","57","49052","Chef","New York","3.0","D"
"David","51","90197","Writer","Chicago","3.8","D"
"Frank","33","99438","Engineer","Philadelphia","4.5","F"
"Charlie","39","51730","Writer","San Jose","4.2","D"
"Grace","52","147672","Scientist","Houston","3.2","D"
"Bob","63","118517","Musician","Los Angeles","2.5","C"
"John","43","52230","Musician","Dallas","3.1","A"
"David","21","97188","Designer","San Antonio","1.2","F"
"Jane","18","89763","Chef","Philadelphia","4.4","G"
"Jane","20","37368","Musician","San Antonio","1.8","B"
"Hank","20","88692","Musician","Phoenix","1.2","B"
"Grace","22","118217","Writer","San Antonio","4.1","C"
"John","42","126216","Engineer","Los Angeles","3.9","B"
"Alice","54","43478","Designer","New York","2.1","G"
"David","63","120481","Designer","Dallas","4.9","A"
"Jane","31","81570","Teacher","San Jose","3.3","C"
"David","29","72870","Doctor","Phoenix","3.8","A"
